Bokmål,Nynorsk,Engelsk,"Merknad"
krypter-og-autentiser,krypter-og-autentiser,encrypt-and-authenticate,"Krypter-og-autentiser forkortes ofte til EaA."
krypter-og-MAC,krypter-og-MAC,encrypt-and-MAC,"Krypter-og-MAC forkortes ofte til EaM."
kryptere,kryptere,encrypt,
kryptering,kryptering,encryption,
krypteringsmodus,krypteringsmodus,encryption mode,
kryptoanalyse,kryptoanalyse,cryptanalysis,
kryptografi,kryptografi,cryptography,"I dagligtale forkortes ofte kryptografi til krypto."
kryptosystem,kryptosystem,crypto system,
kryssledd,kryssledd,cross term,
kryssprodukt,kryssprodukt,cross product<br>vector product,
kryssvalidering,kryssvalidering,cross-validation,
krystall,krystall,crystal,
kube,kube,cube,
kubikk,kubikk,cubic,"Ordklasse: substantiv"
kubisk,kubisk,cubic,"Ordklasse: adjektiv"
kulefunksjon,kulefunksjon,spherical function<br>spherical harmonic,
kulegeometri<br>sfærisk geometri,kulegeometri<br>sfærisk geometri,spherical geometry,
kulekoordinater<br>sfæriske koordinater,kulekoordinatar<br>sfæriske koordinatar,spherical coordinates,
kumulativ fordeling,kumulativ fordeling,cumulative distribution,
kumulativ fordelingsfunksjon,kumulativ fordelingsfunksjon,cumulative distribution function,
kumulativ frekvens,kumulativ frekvens,cumulative frequency,
kumulativ,kumulativ,cumulative,
kunnskapsløst bevis,kunnskapslaust bevis<br>kunnskapslaust prov,zero-knowledge proof,
kurtose,kurtose,kurtosis,
kurtosekoeffisient,kurtosekoeffisient,coefficient of kurtosis,
kurvetilpasning<br>regresjonsanalyse,kurvetilpassing<br>regresjonsanalyse,regression analysis,
kurvilineær modell<br>kurvlineær modell,kurvilineær modell<br>kurvlineær modell,curvilinear model,
kutt,kutt,cut,
Kutta-Mersons metode,Kutta-Mersons metode,Kutta–Merson's method,
kuttplan,kuttplan,cutting plane,
kvader<br>rektangulært parallellepiped,kvader<br>rektangulært parallellepiped,rectangular parallelepiped,
kvadrat,kvadrat,square,
kvadratfri,kvadratfri,square-free,
kvadratisk form,kvadratisk form,quadratic form,
kvadratisk matrise,kvadratisk matrise,square matrix,
kvadratisk programmering,kvadratisk programmering,quadratic programming,
kvadratisk resiprositet,kvadratisk resiprositet,quadratic reciprocity,
kvadratisk,kvadratisk,quadratic,"Ordklasse: adjektiv"
kvadratrot,kvadratrot,square root,
kvadratsum,kvadratsum,sum of squares,
kvadratur,kvadratur,quadrature,
kvadrikk,kvadrikk,quadric,"Ordklasse: substantiv"
kvantepolynomring,kvantepolynomring,quantum polynomial ring,
kvanteresistent kryptografi,kvanteresistent kryptografi,post-quantum cryptography<br>quantum resistant cryptography,"Synonym: kvantesikker kryptografi"
kvantesikker kryptografi,kvantesikker kryptografi,quantum-proof cryptography<br>quantum-safe cryptography,"Synonym: kvanteresistent kryptografi"
kvantil,kvantil,quantile,
kvantilregresjon,kvantilregresjon,quantile regression,
kvantisering,kvantisering,quantization,
kvantor,kvantor,quantifier,
kvapsete,kvapsete,flabby<br>flasque,
kvartikk,kvartikk,quartic,"Ordklasse: substantiv"
kvartil,kvartil,quartile,
kvartilbredde,kvartilbreidd,fourth spread,
kvasiekvivalens,kvasiekvivalens,quasi-equivalence,
kvasiisomorfi,kvasiisomorfi,quasi-isomorphism,
kvasikategori,kvasikategori,quasi-category,
kvasikompakt,kvasikompakt,quasicompact,
kvasilineær,kvasilineær,quasilinear,
kvasiregulær,kvasiregulær,quasiregular,
kvaternion,kvaternion,quaternion,"En kvaternion kan være en kvotient av rettede linjer i tredimensjonalt rom, eller et element i ringen ℍ (se <i>kvaternionene</i>)."
kvaternionene,kvaternionane,quaternions,"Kvaternionene er betegnelsen på en bestemt ikke-kommutativ ringutvidelse av de komplekse tallene. Ofte benyttes notasjonen ℍ for denne ringen."
kvintikk,kvintikk,quintic,"Ordklasse: substantiv"
kvoteutvalg,kvoteutval,quota sample,
kvotient,kvotient,quotient,
kvotientavbildning,kvotientavbilding,quotient map,
kvotientgruppe,kvotientgruppe,quotient group,"Synonym: faktorgruppe"
kvotientknippe,kvotientknippe,quotient sheaf,
kvotientmodul,kvotientmodul,quotient module,"Synonym: faktormodul"
kvotientnorm,kvotientnorm,quotient norm,
kvotientring,kvotientring,quotient ring,"Synonym: faktorring"
kvotientrom,kvotientrom,quotient space,
kvotienttopologi,kvotienttopologi,quotient topology,
kählerdifferensial,kählerdifferensial,Kähler differential,
kählermangfoldighet,kählermangfald,Kähler manifold,
køteori,køteori,queueing theory,
køteori,køteori,queuing theory,
l-adisk kohomologi<br>ℓ-adisk kohomologi,l-adisk kohomologi<br>ℓ-adisk kohomologi,l-adic cohomology<br>ℓ-adic cohomology,"Både l-adisk kohomologi og ℓ-adisk kohomologi forekommer i bruk, men ℓ-adisk kohomologi anbefales så lenge symbolet ℓ er tilgjengelig."
lag,lag,stratum,"Engelsk flertall: strata"
lagdeling,lagdeling,stratification,
lagdelingsbetingelse,lagdelingsvilkår,stratification condition,
lagdelt,lagdelt,stratified,
lagfoldighet,lagfald,stratifold,
lagrangefunksjon,lagrangefunksjon,Lagrangian,
lagrangeinterpolasjon,lagrangeinterpolasjon,Lagrange interpolation,
lagrangemekanikk,lagrangemekanikk,Lagrangian mechanics,
lagrangepolynom,lagrangepolynom,Lagrange polynomial,
laguerrepolynom,laguerrepolynom,Laguerre polynom,
laminering,laminering,lamination,
landemerke,landemerke,landmark,
langeksakt følge,langeksakt følgje,long exact sequence,
langeksakt,langeksakt,long exact,
laplaceligning<br>laplacelikning,laplacelikning,Laplace equation,
laplaceoperator,laplaceoperator,Laplace operator,
laplacetransformasjon,laplacetransformasjon,Laplace transform,
laurentrekke,laurentrekkje,Laurent series,
Lebesgue-Radon-Nikodym-teoremet,Lebesgue-Radon-Nikodym-teoremet,Lebesgue–Radon–Nikodym theorem,
Lebesgue-Stieltjes-integral,Lebesgue-Stieltjes-integral,Lebesgue–Stieltjes integral,
Lebesgue-Stieltjes-mål,Lebesgue-Stieltjes-mål,Lebesgue–Stieltjes measure,
lebesguedekomposisjon,lebesguedekomposisjon,Lebesgue decomposition,
lebesgueintegral,lebesgueintegral,Lebesgue integral,
lebesgueintegrasjon,lebesgueintegrasjon,Lebesgue integration,
lebesgueintegrerbar,lebesgueintegrerbar,Lebesgue integrable,
lebesguemengde,lebesguemengd,Lebesgue set,
lebesguemål,lebesguemål,Lebesgue measure,
lebesguemålbar,lebesguemålbar,Lebesgue measurable,
legendrepolynom,legendrepolynom,Legendre polynomial,
legendresymbol,legendresymbol,Legendre symbol,
Leibniz' rekke,Leibniz' rekkje,Leibniz' series,
leibnizalgebra,leibnizalgebra,Leibniz algebra,
lemma,lemma,lemma,
lengde,lengd,length,
leptokurtisk,leptokurtisk,leptokurtic,
lerayspektralfølge,lerayspektralfølgje,Leray spectral sequence,
Levi-Civita-kobling,Levi-Civita-kopling,Levi-Civita-connection,
liealgebra,liealgebra,Lie algebra,
liederivasjon,liederivasjon,Lie differentiation,
liederivert,liederivert,Lie derivative,
liegruppe,liegruppe,Lie group,
lieklamme<br>lieparentes,lieklamme<br>lieparentes,Lie bracket,"Merk at oversettelsen av <i>Lie bracket</i> er avhengig av kontekst. Oversettelsen lieklamme/lieparentes brukes når det refereres til notasjonen [-,-], som ofte benyttes for produktoperasjonen i en liealgebra. Sammenlign dette med lieprodukt."
lieprodukt,lieprodukt,Lie bracket<br>Lie product,"Merk at oversettelsen av <i>Lie bracket</i> er avhengig av kontekst. Oversettelsen lieprodukt brukes når det refereres til produktoperasjonen i en liealgebra. Sammenlign dette med lieklamme/lieparentes."
lieteori,lieteori,Lie theory,
ligning<br>likning,likning,equation,
ligningsbibetingelse<br>likningsbibetingelse,likningsbivilkår,equality constraint,
ligningssystem<br>likningssystem,likningssystem,system of equations,
like funksjon,like funksjon,even function,"Oversettelsen jevn funksjon (bokmål) og jamn funksjon (nynorsk) er også i bruk."
like permutasjon,like permutasjon,even permutation,"Oversettelsen jevn permutasjon (bokmål) og jamn permutasjon (nynorsk) er også i bruk."
likebeint trekant,likebeina trekant,isosceles triangle,
likedannet matrise<br>similær matrise,likedanna matrise<br>similær matrise,similar matrix,
likedannet<br>similær,likedanna<br>similær,similar,"Oversettelsen gjelder bruk i lineær algebra og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
likesidet trekant,likesida trekant,equilateral triangle,
likevektstilstand,jamvektstilstand,steady state,
likevektsvektor,jamvektsvektor,steady state vector,
likhet,likskap,equality,
likhetstegn,likskapsteikn,equality sign,
linearisere,linearisere,linearize,
linearisering,linearisering,linearization,
lineær algebra,lineær algebra,linear algebra,
lineær avhengighet,lineær avhengnad,linear dependence,
lineær form,lineær form,linear form,
lineær modell,lineær modell,linear model,
lineær programmering,lineær programmering,linear programming,
lineær regresjon,lineær regresjon,linear regression,
lineær uavhengighet,lineær uavhengnad,linear independence,
lineær,lineær,linear,
lineæravbildning,lineæravbilding,linear map,
lineærfunksjonal,lineærfunksjonal,linear functional,
lineærkombinasjon,lineærkombinasjon,linear combination,
lineæroperator,lineæroperator,linear operator,
lineært avhengig,lineært avhengig,linearly dependent,
lineært uavhengig,lineært uavhengig,linearly independent,
lineært,lineært,linearly,"Ordklasse: adverb"
lineærtransformasjon,lineærtransformasjon,linear transformation,
linjalpostulatet,linjalpostulatet,ruler postulate,
linje,linje,line,
linjeintegral,linjeintegral,curve integral<br>line integral<br>path integral,
linjeintegral,linjeintegral,line integral,"Synonym: veiintegral"
linjesøk,linjesøk,line search,
lipschitzbetingelse,lipschitzvilkår,Lipschitz condition,
lipschitzkonstant,lipschitzkonstant,Lipschitz constant,
lipschitzkontinuerlig,lipschitzkontinuerleg,Lipschitz continuous,
lipschitzkontinuitet,lipschitzkontinuitet,Lipschitz continuity,
liten kategori,liten kategori,small category,
liten undermodul,liten undermodul,small submodule,
log-normal,log-normal,lognormal,
logaritme,logaritme,logarithm,
logaritmisk regresjon,logaritmisk regresjon,logarithmic regression,
logaritmisk spiral,logaritmisk spiral,logarithmic spiral,
logaritmisk vekst,logaritmisk vekst,logarithmic growth,
logikk,logikk,logic,
logistisk fordeling,logistisk fordeling,logistical distribution,
logistisk funksjon,logistisk funksjon,logistic function,
logistisk kurve,logistisk kurve,logistic curve,
logistisk regresjon,logistisk regresjon,logistic regression,
lognormalfordeling,lognormalfordeling,lognormal distribution,
lokal avbruddsfeil<br>lokal trunkeringsfeil,lokal avbrotsfeil<br>lokal trunkeringsfeil,local truncation error,
lokal egenskap,lokal eigenskap,local property,
lokal homeomorfi,lokal homeomorfi,local homeomorphism,
lokal løsning,lokal løysing,local solution,
lokal ring,lokal ring,local ring,
lokaliserende underkategori,lokaliserande underkategori,localizing subcategory,
lokalisering,lokalisering,localization,
lokaliseringsfunktor,lokaliseringsfunktor,localization functor,
lokalkompakt,lokalkompakt,locally compact,
lokalt enkeltsammenhengende,lokalt enkeltsamanhengande,locally simply connected,
lokalt integrerbar,lokalt integrerbar,locally integrable,
lokalt lukket,lokalt lukka,locally closed,
lokalt sammenhengende,lokalt samanhengande,locally connected,
lokalt veisammenhengende,lokalt vegsamanhengande,locally path connected,
lukket avbildning,lukka avbilding,closed map,
lukket under addisjon,lukka under addisjon,additively closed<br>closed under addition,
lukket under multiplikasjon,lukka under multiplikasjon,closed under multiplication<br>multiplicatively closed,
lukket under utvidelser,lukka under utvidingar,closed under extensions,"Synonym: utvidelseslukket"
lukket,lukka,closed,
løft,lyft,lift,
løfting,lyfting,lifting,
løkke,lykkje,loop,
løkkerom,lykkjerom,loop space,
løsbar gruppe,løyseleg gruppe,solvable group,
løsbar liealgebra,løyseleg liealgebra,solvable Lie algebra,
løsbar ved hjelp av radikaler,løyseleg ved hjelp av radikaler,solvable by radicals,
løsbar,løyseleg,solvable,
løser<br>løsningsmetode,løysar<br>løysingsmetode,solver,
MAC,MAC,MAC,"Genus: hankjønn<br><br>MAC er en forkortelse for meldingsautentiseringskode og stammer fra <i>message authentication code</i>."
MAC-deretter-krypter,MAC-deretter-krypter,MAC-then-encrypt,"MAC-deretter-krypter forkortes ofte til MtE."
maclaurinrekke,maclaurinrekkje,Maclaurin series,
magma,magma,magma,
maksimal torus,maksimal torus,maximal torus,
maksimal undergruppe,maksimal undergruppe,maximal subgroup,
maksimal undermodul,maksimal undermodul,maximal submodule,
maksimalspekter,maksimalspekter,maximal spectrum,
maksimalt ideal,maksimalt ideal,maximal ideal,
maksimeringsproblem,maksimeringsproblem,maximization problem,
maksimum,maksimum,maximum,
maksimumsprinsipp,maksimumsprinsipp,maximum principle,
mandelbrotmengde,mandelbrotmengd,Mandelbrot set,
mangekant<br>polygon,mangekant<br>polygon,polygon,
mangfoldighet med basispunkt,mangfald med basispunkt,manifold with base point<br>pointed manifold,
mangfoldighet,mangfald,manifold,
mann-i-midten-angrep<br>mellommannsangrep,mann-i-midten-åtak<br>mellommannsåtak,man-in-the-middle attack,
mantisse,mantisse,mantissa,
marginal sannsynlighetstetthet,marginal sannsynstettleik,marginal probability density,
marginal,marginal,marginal,
markovegenskapen,markoveigenskapen,Markov property,
markovkjede,markovkjede,Markov chain,
markovprosess,markovprosess,Markov process,
martingal,martingal,martingale,
maskinpresisjon,maskinpresisjon,machine epsilon,
masseyprodukt,masseyprodukt,Massey product,
matematikk,matematikk,mathematics,
matrise,matrise,matrix,
matrise<br>tabell,matrise<br>tabell,array,
matriseligning<br>matriselikning,matriselikning,matrix equation,
matriserepresentasjon,matriserepresentasjon,matrix representation,
matrisering,matrisering,matrix ring,
matroide,matroide,matroid,
matte,matte,maths,
Mayer-Vietoris-følge,Mayer-Vietoris-følgje,Mayer–Vietoris sequence,
med klokken,med klokka,clockwise,
medføre,medføre,entail,
median,median,median,
meldingsautentiseringskode,meldingsautentiseringskode,message authentication code,"Meldingsautentiseringskode forkortes ofte til MAC."
meldingsintegritet,meldingsintegritet,message integrity,
mellomkropp,mellomkropp,intermediate field,
mellomverdisetningen,mellomverdisetninga,intermediate value theorem,"Enkelte skiller mellom skjæringssetningen og mellomverdisetningen, der førstnevnte anses som et spesialtilfelle av sistnevnte. Mellomverdisetningen sier at en kontinuerlig reell funksjon på et lukket og begrenset intervall antar alle verdier mellom funksjonsverdiene i endepunktene, mens skjæringssetningen kan formuleres som at dersom funksjonsverdiene til en slik funksjon har motsatte fortegn i endepunktene, så har funksjonen et nullpunkt i intervallet. Skjæringssetningen benyttes ofte om begge disse teoremene."
mengde,mengd,set,
mengdedekkeproblem,mengdedekkeproblem,set cover problem,
mengdefunksjon,mengdefunksjon,set function,
mengdelære,mengdelære,set theory,
mengersvamp,mengersvamp,Menger sponge,
merkealgoritme,merkealgoritme,marking algorithm,
merkletre,merkletre,Merkle tree,
meromorf,meromorf,meromorphic,
metamatematikk,metamatematikk,metamathematics,
metrikk,metrikk,metric,"Ordklasse: substantiv"
metriserbar,metriserbar,metrizable,
metrisk rom,metrisk rom,metric space,
metrisk ytremål,metrisk ytremål,metric exterior measure<br>metric outer measure,
metrisk,metrisk,metric,"Ordklasse: adjektiv"
mettet,metta,saturated,
middelkvadrat,middelkvadrat,mean square,
middelverdiegenskap,middelverdieigenskap,mean value property,
middelverdisetningen<br>sekantsetningen,middelverdisetninga<br>sekantsetninga,mean value theorem,
midtnormal,midtnormal,perpendicular bisector,
midtpunkt,midtpunkt,midrange,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
midtpunktmetode,midtpunktmetode,midpoint method,
minimal primærdekomposisjon,minimal primærdekomposisjon,minimal primary decomposition,
minimalpolynom,minimalpolynom,minimal polynomial,
minimalt ideal,minimalt ideal,minimal ideal,
minimalt primideal,minimalt primideal,minimal prime ideal,
minimeringsproblem,minimeringsproblem,minimization problem,
minimum,minimum,minimum,
minimumvariansestimator,minimumvariansestimator,minimum variance estimator,
minkowskibegrensning,minkowskiavgrensing,Minkowski bound,
minkowskirom,minkowskirom,Minkowski space,
minor,minor,minor,
minste felles multiplum,minste felles multiplum,least common multiple,
minste kvadraters metode,minste kvadrats metode,method of least squares,
minste øvre skranke,minste øvre skranke,least upper bound,
minste øvre skranke,minste øvre skranke,meet,"Oversettelsen gjelder når det er snakk om gitterordninger og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
modalverdi<br>typetall,modalverdi<br>typetal,mode,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger. Typetall (bokmål) og typetal (nynorsk) anbefales."
modellkategori,modellkategori,model category,
modelltest<br>tilpasningstest,modelltest<br>tilpassingstest,goodness-of-fit test,
modul,modul,module,
modulhomomorfi,modulhomomorfi,module homomorphism,
modulirom<br>modulrom,modulirom<br>modulrom,moduli space,
modulus,modulus,modulus,
modulær form,modulær form,modular form,
modulær funksjon,modulær funksjon,modular function,
modulær gruppering,modulær gruppering,modular group ring,
moishezonmangfoldighet,moishezonmangfald,Moishezon manifold,
moment,moment,moment,"Legg merke til at denne oversettelsen gjelder innen statistikk. I fysikk kan <i>moment</i> referere til det som på norsk kalles bevegelsesmengde (bokmål) og rørslemengd (nynorsk)."
momentgenererende funksjon,momentgenererande funksjon,moment generating function,
momentmetoden,momentmetoden,method of moments,
monade,monade,monad,
monadisk,monadisk,monadic,
monisk polynom,monisk polynom,monic polynomial,
monisk,monisk,monic,
monodromi,monodromi,monodromy,
monoidal,monoidal,monoidal,
monoide,monoide,monoid,
monomorfi,monomorfi,monomorphism,
monoton klasse,monoton klasse,monotone class,
monoton konvergens,monoton konvergens,monotone convergence,
monoton,monoton,monotone,
morfi,morfi,morphism,
moritaekvivalens,moritaekvivalens,Morita equivalence,
morsefunksjon,morsefunksjon,Morse function,
mot klokken,mot klokka,anti-clockwise,
motbevis,motbevis<br>motprov,disproof,
moteksempel,moteksempel,counterexample,
motivisk homotopiteori,motivisk homotopiteori,motivic homotopy theory,
motivisk kohomologi,motivisk kohomologi,motivic cohomology,
motsattkateogri,motsettkategori,opposite category,
motsigelse,motseiing,contradiction,
motsigelsesbevis,motseiingsbevis<br>motseiingsprov,proof by contradiction,"<i>Proof by contradiction</i> kan også oversettes til bevis ved motsigelse (bokmål) og bevis ved motseiing<br>prov ved motseiing (nynorsk)."
MtE,MtE,MtE,"MtE er en forkortelse for MAC-deretter-krypter og stammer fra <i>MAC-then-encrypt</i>."
multigraf,multigraf,multigraph,
multiindeks,multiindeks,multiindex,
multikompleks,multikompleks,multicomplex,
multinomisk fordeling,multinomisk fordeling,multinomial distribution,
multinomisk koeffisient,multinomisk koeffisient,multinomial coefficient,
multiplikasjonsregel,multiplikasjonsregel,multiplication rule,
multiplikativ delmengde,multiplikativ delmengd,multiplicative subset,
multiplikativ gruppe,multiplikativ gruppe,multiplicative group,
multiplikativt identitetselement,multiplikativt identitetselement,multiplicative identity element,
multiplikativt lukket delmengde,multiplikativt lukka delmengd,multiplicatively closed subset,
multiplikativt separabel funksjon,multiplikativt separabel funksjon,multiplicatively separable function,
multiplikativt system,multiplikativt system,multiplicative system,
multiplisitet,multiplisitet,multiplicity,
multiplum,multiplum,multiple,"Ordklasse: substantiv"
multippel lineær regresjon,multippel lineær regresjon,multiple linear regression,
multippel rot,multippel rot,multiple root,
multippel,multippel,multiple,"Ordklasse: adjektiv"
multippelt integral,multippelt integral,multiple integral,
multisekant,multisekant,multisecant,
multivariat fordeling,multivariat fordeling,multivariate distribution,
mål,mål,measure,
målbar,målbar,measurable,
målbart rom,målbart rom,measurable space,
målrom,målrom,measure space,
målteori,målteori,measure theory,
möbiustransformasjon,möbiustransformasjon,Möbius transformation,
n-gram,n-gram,n-gram,
nabomatrise,nabomatrise,adjacency matrix,
nabovinkler,nabovinklar,linear pair,
nakajimakoggervarietet,nakajimakoggervarietet,Nakajima quiver variety,
Nakayamas lemma,Nakayamas lemma,Nakayama's lemma,
naturlig isomorfi,naturleg isomorfi,natural isomorphism,
naturlig logaritme,naturleg logaritme,natural logarithm,
naturlig tall,naturleg tal,natural number,
naturlig transformasjon,naturleg transformasjon,natural transformation,
nedadgående kjede,minkande kjede,descending chain,
nedadgående-kjede-betingelse,minkande-kjede-vilkår,descending chain condition,
nedenforkategori,nedanforkategori,under category,
nedre bidiagonal matrise,nedre bidiagonal matrise,lower bidiagonal matrix,
nedre grense,nedre grense,inferior limit<br>lower limit,
nedre integral,nedre integral,lower integral,
nedre semikontinuitet,nedre semikontinuitet,lower semicontinuity,
nedre skranke,nedre skranke,lower bound,
nedre triangulær matrise,nedre triangulær matrise,lower triangular matrix,
nedrederivert,nedrederivert,lower derivative,
nef-divisor,nef-divisor,nef divisor,"Forkortelsen nef står for både <i>numerically eventually free</i> og <i>numerically effective</i>."
negasjon,negasjon,negation,
negativ binomialfordeling,negativ binomialfordeling,negative binomial distribution,
negativ del,negativ del,negative part,
negativ variasjon,negativ variasjon,negative variation,
negativt bestemt,negativt bestemd,negative definite,
neglisjerbar,neglisjerbar,negligible,
nek,nek,gerbe,
nerve,nerve,nerve,
nesten helt sikkert,nesten heilt sikkert,almost surely,
nesten overalt,nesten overalt,almost everywhere,
neumannfunksjon,neumannfunksjon,Neumann function,
nevner,nemnar,denominator,
Newton-Cotes' regel,Newton-Cotes' regel,Newton–Cotes' rule,
newtoninterpolasjon,newtoninterpolasjon,Newton interpolation,
Newtons metode,Newtons metode,Newton's method,
nilpotent gruppe,nilpotent gruppe,nilpotent group,
nilpotent liealgebra,nilpotent liealgebra,nilpotent Lie algebra,
nilpotent,nilpotent,nilpotent,
nilradikal,nilradikal,nilradical,
nivåflate,nivåflate,level surface,
nivåkurve,nivåkurve,level curve,
nivåmengde,nivåmengd,level set,
nodalkubikk,nodalkubikk,nodal cubic,
node,node,node,"Oversettelsen gjelder bruk i algebraisk geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
node,node,vertex,
nodedekke,nodedekke,vertex cover,
noethersk modul,noethersk modul,noetherian module,
noethersk ring,noethersk ring,noetherian ring,
noethersk,noethersk,noetherian,
nonikk,nonikk,nonic,"Ordklasse: substantiv"
norm,norm,norm,
normal familie,normal familie,normal family,
normal geodetisk kurve,normal geodetisk kurve,normal geodesic,
normal matrise,normal matrise,normal matrix,
normal,normal,normal<br>perpendicular,
normalbunt,normalbunt,normal bundle,
normale koordinater,normale koordinatar,normal coordinates,
normalfordeling,normalfordeling,normal distribution,
normalisator,normalisator,normalizer,
normalisering,normalisering,normalization,
normalitetsantakelse,normalitetsantaking,normality assumption,
normalkjegle,normalkjegle,normal cone,
normalknippe,normalknippe,normal sheaf,
normalplan,normalplan,normal plane,
normalt rom,normalt rom,normal space,
normaltilnærming,normaltilnærming,normal approximation,
normalvektor,normalvektor,normal vector,
normert,normert,normed,
normtopologi,normtopologi,norm topology,
nulldivisor,nulldivisor,zero divisor,
nullhomotop,nullhomotop,null-homotopic,
nullhypotese,nullhypotese,null hypothesis,
nullitet,nullitet,nullity,
nullmatrise,nullmatrise,zero matrix,
nullmengde,nullmengd,null set,
nullmodul,nullmodul,zero module,
nullobjekt,nullobjekt,zero object,
nullpunkt,nullpunkt,zero,"Merk at oversettelsen av <i>zero</i> er avhengig av kontekst. Oversettelsen nullpunkt brukes for eksempel i forbindelse med funksjoner."
nullrom,nullrom,null space,"I mange tilfeller kan termene nullrom og kjerne brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
nullstabil metode,nullstabil metode,zero stable method,
nullstabilitet,nullstabilitet,zero stability,
nullvektor,nullvektor,null vector,
nullvektor,nullvektor,zero vector,
numerisk analyse,numerisk analyse,numerical analysis,
numerisk beregning,numerisk berekning,numerical computation,
numerisk løsning,numerisk løysing,numerical solution,
numerisk metode,numerisk metode,numerical method,
numerisk skjema,numerisk skjema,numerical scheme,
numerisk,numerisk,numerical,
ny prøvetaking,ny prøvetaking,resampling,
nøkkelavledningsfunksjon,nøkkelavleiingsfunksjon,key derivation function,"Nøkkelavledningsfunksjon (bokmål) og nøkkelavleiingsfunksjon (nynorsk) forkortes ofte til KDF."
nøkkeldeponering,nøkkeldeponering,key escrow,
nøkkelgenerering,nøkkelgenerering,key generation,
nøkkelstrøm,nøkkelstraum,keystream,
nøkkelutveksling,nøkkelutveksling,key exchange,"Nøkkelutveksling forkortes ofte til KE."
nøyaktighetstap,nøyaktigheitstap,loss of significance,
objektivfunksjon,objektivfunksjon,objective function,
objektivverdi,objektivverdi,objective value,
objektklassifikator,objektklassifikator,object classifier,
observator,observator,statistic,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
odde funksjon,odde funksjon,odd function,
odde permutasjon,odde permutasjon,odd permutation,
odde,odde,odd,
odds,odds,odds,
ODE,ODE,ODE,"Genus bokmål: hankjønn/hunkjønn<br>Genus nynorsk: hunkjønn<br><br>ODE er en forkortelse for ordinær differensiallikning og stammer fra <i>ordinary differential equation</i>."
offentlig-nøkkel-infrastruktur,offentleg-nøkkel-infrastruktur,public key infrastructure,"Offentlig-nøkkel-infrastruktur (bokmål) og offentleg-nøkkel-infrastruktur (nynorsk) forkortes ofte til PKI."
offentlig-nøkkel-kryptografi,offentleg-nøkkel-kryptografi,public key encryption,
offlinealgoritme,offlinealgoritme,offline algorithm,
oktaeder,oktaeder,octahedron,
oktaederaksiomet,oktaederaksiomet,octahedral axiom,
oktant,oktant,octant,
oktikk,oktikk,octic,"Ordklasse: substantiv"
ombyttbare stokastiske variabler<br>ombyttbare tilfeldige variabler,ombytbare stokastiske variablar<br>ombytbare tilfeldige variablar,exchangeable random variables,
omegn,omegn,neighbourhood,
omkrets,omkrins,circumference,"Legg merke til at <i>circumference</i> typisk viser til omkretsen av en sirkel, mens <i>perimeter</i> kan benyttes om omkretsen av en mer generell figur. Begge termer oversettes til omkrets."
omkrets,omkrins,perimeter,"Legg merke til at <i>circumference</i> typisk viser til omkretsen av en sirkel, mens <i>perimeter</i> kan benyttes om omkretsen av en mer generell figur. Begge termer oversettes til omkrets."
omsenter,omsenter,circumcentre,
omsirkel,omsirkel,circumcircle,
omskrevet sirkel,omskriven sirkel,circumscribed circle,
omskrive,omskrive,circumscribe,
omvendt polsk notasjon,omvend polsk notasjon,reverse Polish notation,"Omvendt polsk notasjon (bokmål) og omvend polsk notasjon (nynorsk) forkortes ofte til OPN eller RPN."
onlinealgoritme,onlinealgoritme,online algorithm,
operade,operade,operad,
operator,operator,operator,
operatoralgebra,operatoralgebra,operator algebra,
operatornorm,operatornorm,operator norm,
oppadgående kjede,aukande kjede,ascending chain,
oppadgående-kjede-betingelse,aukande-kjede-vilkår,ascending chain condition,
oppblåsning,oppblåsing,blowup,"Ordklasse: substantiv"
oppdeling,oppdeling,grid,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
opphopningspunkt,opphopingspunkt,accumulation point,"I noen tilfeller kan termene grensepunkt, klyngepunkt og opphopningspunkt brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
oppnåelig verdi,oppnåeleg verdi,attainable value,
optimal kontroll,optimal kontroll,optimal control,
optimal løsning,optimal løysing,optimal solution<br>optimum solution,
optimal løsning,optimal løysning,optimal solution,
optimal strategi,optimal strategi,optimal strategy<br>optimum strategy,
optimalisering,optimalisering,optimization,"I mange tilfeller kan termene optimalisering og optimering brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
optimaliseringsproblem,optimaliseringsproblem,optimization problem,"I mange tilfeller kan termene optimaliseringproblem og optimeringproblem brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
optimalitetsbetingelse,optimalitetsvilkår,optimality condition,
optimering,optimering,optimization,"I mange tilfeller kan termene optimalisering og optimering brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
