Bokmål,Nynorsk,Engelsk,"Merknad"
komonade,komonade,comonad,
komonoide,komonoide,comonoid,
dimonoide,dimonoide,dimonoid,
gerstenhaberalgebra,gerstenhaberalgebra,Gerstenhaber algebra,
gröbnerbasis,gröbnerbasis,Gröbner basis,
jordanalgebra,jordanalgebra,Jordan algebra,
koszuloperade,koszuloperade,Koszul operad,
koszulmorfi,koszulmorfi,Koszul morphism,
masseyprodukt,masseyprodukt,Massey product,
magma,magma,magma,
ordnet basis,ordna basis,ordered basis,
pontrjaginprodukt,pontrjaginprodukt,Pontryagin product,
zinbielalgebra,zinbielalgebra,Zinbiel algebra,
leibnizalgebra,leibnizalgebra,Leibniz algebra,
operatoralgebra,operatoralgebra,operator algebra,
von Neumann-algebra,von Neumann-algebra,von Neumann algebra,
elliptisk integral,elliptisk integral,elliptic integral,
elliptisk logaritme,elliptisk logaritme,elliptic logarithm,
generisk punkt,generisk punkt,generic point,
kvasikategori,kvasikategori,quasi-category,
koherent funktor,koherent funktor,coherent functor,
brownrepresenterbarhet,brownrepresenterbarheit,Brown representability,
prederivator,prederivator,prederivator,
bikartesisk kvadrat,bikartesisk kvadrat,bi-Carteisan square,
grothendieckunivers,grothendieckunivers,Grothendieck universe,
fundamentalkategori,fundamentalkategori,fundamental category,
ekstriangulert funktor,ekstriangulert funktor,extriangulated functor,
kjedelinje,kjedelinje,catenary,
kordefirkant,kordefirkant,cyclic quadrilateral,
ettpunktsmengde,eittpunktsmengd,singleton,
vektet graf,vekta graf,weigthed graph,
simpel graf,simpel graf,simple graph,
krets,krets,circuit,
eulersti<br>eulervei,eulersti<br>eulerveg,Euler path,
hamiltonsti<br>hamiltonvei,hamiltonsti<br>hamiltonveg,Hamiltonian path,
skrikfunktor,skrikfunktor,shriek functor,
stykkevis,stykkevis,piecewise,
funksjon med delt forskrift<br>stykkevis definert funksjon,funksjon med delt forskrift<br>stykkevis definert funksjon,piecewise-defined function,
stykkevis konstant,stykkevis konstant,piecewise constant,
stykkevis lineær,stykkevis lineær,piecewise linear,
stykkevis glatt,stykkevis glatt,piecewise smooth,
optimalisering,optimalisering,optimization,"I mange tilfeller kan termene optimalisering og optimering brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
optimering,optimering,optimization,"I mange tilfeller kan termene optimalisering og optimering brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
optimaliseringsproblem,optimaliseringsproblem,optimization problem,"I mange tilfeller kan termene optimaliseringproblem og optimeringproblem brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
optimeringsproblem,optimeringsproblem,optimization problem,"I mange tilfeller kan termene optimaliseringproblem og optimeringproblem brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
optimalitetsbetingelse,optimalitetsvilkår,optimality condition,
minimeringsproblem,minimeringsproblem,minimization problem,
maksimeringsproblem,maksimeringsproblem,maximization problem,
tillatelig punkt,tillateleg punkt,admissible point,
tillatelig mengde,tillateleg mengd,admissible set,
oppnåelig verdi,oppnåeleg verdi,attainable value,
objektivverdi,objektivverdi,objective value,
bibetingelse,bivilkår,constraint,"Oversettelsen gjelder bruk i optimering og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
ulikhetsbibetingelse,ulikskapsbivilkår,inequality constraint,
ligningsbibetingelse<br>likningsbibetingelse,likningsbivilkår,equality constraint,
normalkjegle,normalkjegle,normal cone,
tangentkjegle,tangentkjegle,tangent cone,
lineær programmering,lineær programmering,linear programming,
løser<br>løsningsmetode,løysar<br>løysingsmetode,solver,
global løsning,global løysing,global solution,
lokal løsning,lokal løysing,local solution,
linjesøk,linjesøk,line search,
hamiltonfunksjon,hamiltonfunksjon,Hamiltonian,
lagrangemekanikk,lagrangemekanikk,Lagrangian mechanics,
lagrangefunksjon,lagrangefunksjon,Lagrangian,
variasjonsregning,variasjonsrekning,calculus of variations,
kontrollteori,kontrollteori,control theory,
optimal kontroll,optimal kontroll,optimal control,
variasjon,variasjon,variation,
viskositet,viskositet,viscosity,
viskositetsløsning,viskositetsløysing,viscosity solution,
entropi,entropi,entropy,
entropiløsning,entropiløysing,entropy solution,
entropibetingelse,entropivilkår,entropy condition,
svak formulering,svak formulering,weak formulation,
svak topologi,svak topologi,weak topology,
knekk,knekk,kink,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
sluttbetingelse<br>terminalbetingelse,sluttvilkår<br>terminalvilkår,terminal condition,
sluttverdi<br>terminalverdi,sluttverdi<br>terminalverdi,terminal value,
sluttverdiproblem<br>terminalverdiproblem,sluttverdiproblem<br>terminalverdiproblem,terminal value problem,
delmodulær,delmodulær,submodular,
modulær funksjon,modulær funksjon,modular function,
regularisering,regularisering,regularization,
rekkeutvikling,rekkjeutvikling,series expansion,
binomialutvikling,binomialutvikling,binomial expansion,
asymptotisk utvikling,asymptotisk utvikling,asymptotic expansion,
ensidig grense,einsidig grense,onesided limit,
ensidig derivert,einsidig derivert,onesided derivative,
høyrederivert,høgrederivert,right derivative,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
venstrederivert,venstrederivert,left derivative,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
øvrederivert,øvrederivert,upper derivative,
nedrederivert,nedrederivert,lower derivative,
øvre semikontinuitet,øvre semikontinuitet,upper semicontinuity,
nedre semikontinuitet,nedre semikontinuitet,lower semicontinuity,
linjeintegral,linjeintegral,curve integral<br>line integral,"Synonym: veiintegral"
endelig variasjon,endeleg variasjon,bounded variation,
perturbasjon,perturbasjon,perturbation,
neglisjerbar,neglisjerbar,negligible,
nesten overalt,nesten overalt,almost everywhere,
brudden kalkulus,broten kalkulus,fractional calculus,
bruddent differensial,brote differensial,fractional differential,
bruddent integral,brote integral,fractional integral,
brudden derivert,broten derivert,fractional derivative,
halvderivert,halvderivert,half derivative,
separabel funksjon,separabel funksjon,separable function,
additivt separabel funksjon,additivt separabel funksjon,additively separable function,
multiplikativt separabel funksjon,multiplikativt separabel funksjon,multiplicatively separable function,
dynamisk system,dynamisk system,dynamical system,
stabilitet,stabilitet,stability,
overføringsfunksjon<br>transferfunksjon,overføringsfunksjon<br>transferfunksjon,transfer function,"Begge oversettelsene brukes på norsk, men overføringsfunksjon anbefales."
impulsrespons,impulsrespons,impulse response,
oppdeling,oppdeling,grid,"Oversettelsen gjelder bruk i numerikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
regulær oppdeling,regulær oppdeling,regular grid,
baklengs feilanalyse,baklengs feilanalyse,backward error analysis,
diskretisering,diskretisering,discretization,
semidiskretisering,semidiskretisering,semi-discretization,
kvantisering,kvantisering,quantization,
endelig differanse,endeleg differanse,finite difference,
sentraldifferanse,sentraldifferanse,central difference,
kvantil,kvantil,quantile,
desil,desil,decile,
kvantilregresjon,kvantilregresjon,quantile regression,
ikke-parametrisk regresjon,ikkje-parametrisk regresjon,non-parametric regression,
troverdighet,truverd,credibility,
troverdighetsintervall,truverdsintervall,credible interval,
klassifisering,klassifisering,classification,
kryssvalidering,kryssvalidering,cross-validation,
øvingsdata,øvingsdata,training data,"Synonym: øvingsmengde"
øvingsmengde,øvingsmengd,training set,"Synonym: øvingsdata"
testdata,testdata,test data,"Synonym: testmengde"
testmengde,testmengd,test set,"Synonym: testdata"
valideringsdata,valideringsdata,validation data,"Synonym: valideringsmengde"
valideringsmengde,valideringsmengd,validation set,"Synonym: valideringsdata"
overtilpasse,overtilpasse,overfit,
stokastikk,stokastikk,stochastics,
ikke-positiv,ikkje-positiv,non-positive,
ikke-parametrisk,ikkje-parametrisk,non-parametric,
tilstrekkelig,tilstrekkeleg,sufficient,
tilstrekkelig regulær,tilstrekkeleg regulær,sufficiently regular,
tilstrekkelig glatt,tilstrekkeleg glatt,sufficiently smooth,
landemerke,landemerke,landmark,
kontur,kontur,contour,
konturplott,konturplott,contour plot,
nivåkurve,nivåkurve,level curve,
fargeplott,fargeplott,heat map<br>heatmap,
fasediagram,fasediagram,phase diagram,
bodeplott,bodeplott,Bode plot,
mellomverdisetningen,mellomverdisetninga,intermediate value theorem,"Enkelte skiller mellom skjæringssetningen og mellomverdisetningen, der førstnevnte anses som et spesialtilfelle av sistnevnte. Mellomverdisetningen sier at en kontinuerlig reell funksjon på et lukket og begrenset intervall antar alle verdier mellom funksjonsverdiene i endepunktene, mens skjæringssetningen kan formuleres som at dersom funksjonsverdiene til en slik funksjon har motsatte fortegn i endepunktene, så har funksjonen et nullpunkt i intervallet. Skjæringssetningen benyttes ofte om begge disse teoremene."
skrå asymptote,skrå asymptote,oblique asymptote<br>slant asymptote,
lukket under utvidelser,lukka under utvidingar,closed under extensions,"Synonym: utvidelseslukket"
utvidelseslukket,utvidingslukka,extension-closed,"Synonym: lukket under utvidelser"
ekstriangulert,ekstriangulert,extriangulated,
ekstriangulert kategori,ekstriangulert kategori,extriangulated category,
flerpartsberegning,fleirpartsberekning,multi-party computation,
undermatrise,undermatrise,submatrix,
trippelprodukt,trippelprodukt,triple product,
totalt usammenhengende,totalt usamanhengande,totally disconnected,
ingensteds tett,ingenstad tett,nowhere dense,
antesedent,antesedent,antecedent,"Både <i>antecedent</i> og <i>antesedent</i> forekommer også i bruk på norsk, men <i>antesedent</i> anbefales."
konsekvens,konsekvens,consequent,"Oversettelsen gjelder bruk i logikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
teststyrke,teststyrke,power,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
styrkefunksjon,styrkefunksjon,power curve<br>power function,"Oversettelsen <i>power curve</i> brukes når det er snakk om grafen til styrkefunksjonen."
test basert på et lite utvalg,test basert på eit lite utval,small sample test,
test basert på et stort utvalg,test basert på eit stort utval,large sample test,
punktsannsynlighet,punktsannsyn,discrete probability function,"I noen tilfeller kan termene punktsannsynlighet og sannsynlighetsmasse brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
sannsynlighetsmasse,sannsynsmasse,probability mass function,"I noen tilfeller kan termene punktsannsynlighet og sannsynlighetsmasse brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
effisiens,effisiens,efficiency,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
relativ effisiens,relativ effisiens,relative efficiency,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
effisient estimator,effisient estimator,efficient estimator,
konsistent estimator,konsistent estimator,consistent estimator,
asymptotisk konsistent estimator,asymptotisk konsistent estimator,asymptotically consistent estimator,
bilineær paring,bilineær paring,bilinear pairing,
tateparing,tateparing,Tate pairing,
weilparing,weilparing,Weil pairing,
klyngepunkt,klyngepunkt,cluster point,"I noen tilfeller kan termene grensepunkt, klyngepunkt og opphopningspunkt brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
iterat,iterat,iterate,"Ordklasse: substantiv"
iterere,iterere,iterate,"Ordklasse: verb"
uendeligkategori,uendelegkategori,infinity-category,
verdierlokalisering,verdierlokalisering,Verdier localization,
verdierkvotient,verdierkvotient,Verdier quotient,
rigor<br>rigorøsitet<br>stringens,rigor<br>rigorøsitet<br>stringens,rigour,"Ordklasse: Substantiv<br>Uttale for rigor: [ri:´går]"
rigorøs<br>stringent,rigorøs<br>stringent,rigourous,"Ordklasse: Adjektiv"
eulergraf,eulergraf,Eulerian graph,
hamiltongraf,hamiltongraf,Hamiltonian graph,
differansekjerne,differansekjerne,difference kernel,"I noen tilfeller kan termene differansekjerne og forliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
differansekokjerne,differansekokjerne,difference cokernel,"I noen tilfeller kan termene differansekokjerne og koforliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
forliker,forliker,equalizer,"I noen tilfeller kan termene differansekjerne og forliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
koforliker,koforliker,coequalizer,"I noen tilfeller kan termene differansekokjerne og koforliker brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
nek,nek,gerbe,
geoded<br>geodete,geoded<br>geodete,geodesic,"Synonym: geodetisk kurve"
perspektivitet,perspektivitet,perspectivity,
kollineasjon,kollineasjon,collineation,
lag,lag,stratum,"Engelsk flertall: strata"
lagdelt,lagdelt,stratified,
lagfoldighet,lagfald,stratifold,
banefoldighet,banefald,orbifold,
konisk,konisk,conic,"Ordklasse: adjektiv"
jet,jet,jet,
spektrifisering,spektrifisering,spectrification,
klypepunkt,klypepunkt,pinch point,
kilesum,kilesum,wedge sum,
homografi,homografi,homography,
kransprodukt,kransprodukt,wreath product,
radikalisering,radikalisering,radicalization,
abelisering,abelisering,abelianization,
løkkerom,lykkjerom,loop space,
uendelig løkkerom,uendeleg lykkjerom,infinite loop space,
spiss-,spiss-,cuspidal,"Denne termen brukes som et adjektiv på engelsk, men som forstavelse på norsk."
skjelett-<br>skjelettal-,skjelett-<br>skjelettal-,skeletal,"Denne termen brukes som et adjektiv på engelsk, men som forstavelse på norsk."
veiintegral,vegintegral,path integral,"Synonym: linjeintegral"
konturintegral<br>kurveintegral<br>omrissintegral,konturintegral<br>kurveintegral<br>omrissintegral,contour integral,
kovariantderivert,kovariantderivert,covariant derivative,
kartesisk kvadrat,kartesisk kvadrat,Cartesian square,"Synonym: pullbackkvadrat"
pullbackkvadrat,pullbackkvadrat,pullback square,"Synonym: kartesisk kvadrat"
kokartesisk kvadrat,kokartesisk kvadrat,co-Cartesian square,"Synonym: pushoutkvadrat"
pushoutkvadrat,pushoutkvadrat,pushout square,"Synonym: kokartesisk kvadrat"
fiberprodukt,fiberprodukt,fibre product,
homotopiløftingsegenskap,homotopilyfteigenskap,homotopy lifting property,
minste øvre skranke,minste øvre skranke,meet,"Oversettelsen gjelder når det er snakk om gitterordninger og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
største nedre skranke,største nedre skranke,join,"Oversettelsen gjelder når det er snakk om gitterordninger og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
fortegnsmetrikk,forteiknmetrikk,signed metric,
avstandsfunksjon,avstandfunksjon,distance function,
justering,justering,gauge,"Ordklasse: substantiv"
justertransformasjon,justertransformasjon,gauge transformation,
justerinvarians,justerinvarians,gauge invariance,
kryssledd,kryssledd,cross term,
uten tap av generalitet,utan tap av generalitet,without loss of generality,
skolemisering,skolemisering,skolemization,
skolemfunksjon,skolemfunksjon,Skolem function,
skolemkonstant,skolemkonstant,Skolem constant,
tingliggjøring,tingleggjering,reification,"Tingliggjøring kan også omtales som reifisering på norsk."
tingliggjøre,tingleggjere,reify,"Tingliggjøre også omtales som reifisere på norsk."
klausul,klausul,clause,
hornklausul,hornklausul,Horn clause,
konjunktiv normalform,konjunktiv normalform,conjunctive normal form,
punktet rom,punkta rom,pointed space,
punktet topologisk rom,punkta topologisk rom,pointed topological space,
punktet mangfoldighet,punkta mangfald,pointed manifold,
punktet kategori,punkta kategori,pointed category,
uavhengighetsanalyse,uavhengnadanalyse,independent component analysis,
hovedkomponentanalyse,hovudkomponentanalyse,principal component analysis,
formbevarende avbildning,formbevarande avbilding,similarity transformation,"Oversettelsen gjelder bruk i geometri og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
similaritetstransformasjon<br>similærtransformasjon,similaritetstransformasjon<br>similærtransformasjon,similarity transformation,"Oversettelsen gjelder bruk i lineær algebra og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
vindingstall,vindingstal,winding number,
påfølgende tall,etterfølgjande tal,consecutive numbers,
regulator,regulator,regulator,
forgrene,forgreine,ramify,"Ordklasse: verb"
forgrening,forgreining,ramification,"Ordklasse: substantiv"
forgreningsindeks,forgreiningindeks,ramification index,
tallenes geometri,tala sin geometri,geometry of numbers,
minkowskibegrensning,minkowskiavgrensing,Minkowski bound,
fundamentalenhet,fundamentaleining,fundamental unit,
klassetallsformel,klassetalformel,class number formula,
dirichletkarakter,dirichletkarakter,Dirichlet character,
koersiv,koersiv,coercive,"Oversettelsen benyttes når det er snakk om funksjoner og utelukker ikke at den benyttes ulikt i andre sammenhenger."
firhjørning,firhjørning,quadrangle,
t-observator,t-observator,t-statistic,
Z-observator,Z-observator,Z-statistic,
nedenforkategori,nedanforkategori,under category,
ovenforkategori,ovanforkategori,over category,
initial,initial,initial,"Ordklasse: adjektiv"
koinitial,koinitial,coinitial,"Ordklasse: adjektiv"
final,final,final,"Ordklasse: adjektiv"
kofinal,kofinal,cofinal,"Ordklasse: adjektiv"
analytisk fortsettelse,analytisk fortsetjing,analytic continuation,
urbilde,urbilete,preimage,"I noen tilfeller kan termene inversbilde og urbilde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
varifoldighet,varifald,varifold,
sammenhengende sum,samanhengande sum,connected sum,
horn,horn,horn,
hornfyllingsbetingelse,hornfyllingsvilkår,horn filling condition,
parallellforskyvning,parallellforskyving,parallel translation,
ende,ende,end,
koende,koende,coend,
vridd kohomologi,vridd kohomologi,twisted cohomology,
orientifoldighet,orientifald,orientifold,
åsted,åstad,site,
stabel<br>stakk,stabel<br>stakk,stack,
prestabel<br>prestakk,prestabel<br>prestakk,prestack,
hodgediamant,hodgediamant,Hodge diamond,
såld,såld,sieve,"Ordklasse: substantiv"
motsattkateogri,motsettkategori,opposite category,
isokrystall,isokrystall,isocrystal,
krystall,krystall,crystal,
modulirom<br>modulrom,modulirom<br>modulrom,moduli space,
bikategori,bikategori,bicategory,
ekstranaturlig transformasjon,ekstranaturleg transformasjon,extranatural transformation,
kvadratisk,kvadratisk,quadratic,"Ordklasse: adjektiv"
kvadrikk,kvadrikk,quadric,"Ordklasse: substantiv"
kubikk,kubikk,cubic,"Ordklasse: substantiv"
kvartikk,kvartikk,quartic,"Ordklasse: substantiv"
kvintikk,kvintikk,quintic,"Ordklasse: substantiv"
sekstikk,sekstikk,sextic,"Ordklasse: substantiv"
septikk,septikk,septic,"Ordklasse: substantiv"
oktikk,oktikk,octic,"Ordklasse: substantiv"
nonikk,nonikk,nonic,"Ordklasse: substantiv"
desikk,desikk,decic,"Ordklasse: substantiv"
andregradspolynom,andregradspolynom,quadratic polynomial,
tredjegradsligning,tredjegradslikning,cubic equation,
fjerdegradspolynom,fjerdegradspolynom,quartic polynomial,
fjerdegradsligning,fjerdegradslikning,quartic equation,
femtegradspolynom,femtegradspolynom,quintic polynomial,
klassifikasjonsrom,klassifikasjonsrom,classification space,
klassifiseringsrom,klassifiseringsrom,classifying space,
vinkelhastighet,vinkelhastigheit,angular velocity,
vinkelfart,vinkelfart,angular speed,
stykkekategori,stykkekategori,slice category,
stykke,stykke,slice,"Ordklasse: substantiv"
foliert,foliert,foliated,
blad,blad,leaf,
plakett,plakett,plaque,
laminering,laminering,lamination,
homotopiteori,homotopiteori,homotopy theory,
homotopihyoptese,homotopihypotese,homotopy hypothesis,
motivisk homotopiteori,motivisk homotopiteori,motivic homotopy theory,
motivisk kohomologi,motivisk kohomologi,motivic cohomology,
hierarki,hierarki,hierarchy,
ordenstall,ordenstal,ordinal number,
dobbelnegasjonsloven,dobbelnegasjonsloven,double negation law,
bevisrelevans,bevisrelevans<br>provrelevans,proof relevance,
motbevis,motbevis<br>motprov,disproof,
konstruktivitet,konstruktivitet,constructivity,
intuisjonisme,intuisjonisme,intuitionism,
halveksakt,halveksakt,half exact,
adjunksjon,adjunksjon,adjunction,
monoidal,monoidal,monoidal,
monadisk,monadisk,monadic,
uendeliggruppoide,uendeleggruppoide,infinity-groupoid,
uendeligtopos,uendelegtopos,infinity-topos,
medføre,medføre,entail,
implisere<br>medføre,implisere<br>medføre,imply,
dividend,dividend,dividend,
semantisk,semantisk,semantic,"Ordklasse: adjektiv"
semantikk,semantikk,semantics,"Ordklasse: substantiv"
essensielt supremum,essensielt supremum,essential supremum,
essensielt infimum,essensielt infimum,essential infimum,
kvasiekvivalens,kvasiekvivalens,quasi-equivalence,
autoekvivalens,autoekvivalens,auto-equivalence,
retting,retting,straightening,
objektklassifikator,objektklassifikator,object classifier,
underobjektklassifikator,underobjektklassifikator,subobject classifier,
overmengde,overmengd,superset,
martingal,martingal,martingale,
ombyttbare stokastiske variabler<br>ombyttbare tilfeldige variabler,ombytbare stokastiske variablar<br>ombytbare tilfeldige variablar,exchangeable random variables,
konform,konform,conformal,
assosiert,assosiert,associate,"Ordklasse: substantiv"
monom,monom,monomial,
syllogisme,syllogisme,syllogism,
syllogismelov,syllogismelov,law of syllogism,
Echmann-Hilton-argument,Echmann-Hilton-argument,Eckmann–Hilton argument,
algebraiker,algebraikar,algebraist,
topolog,topolog,topologist,
statistiker,statistikar,statistician,
logiker,logikar,logician,
teoretiker,teoretikar,theorist,
professor,professor,professor,
førsteamanuensis,førsteamanuensis,associate professor,
postdok,postdok,postdoc,"<i>Postdok<i/> brukes som en forkortelse for <i>postdoktor</i>."
postdoktor,postdoktor,postdoctor,"<i>Postdoktor</i> forkortes ofte til <i>postdok</i>."
PhD-kandidat<br>PhD-stipendiat<br>stipendiat,PhD-kandidat<br>PhD-stipendiat<br>stipendiat,PhD-candidate<br>research candidate,
student,student,student,
elev,elev,pupil,
lærer,lærar,teacher,
undervisning,undervisning,teaching,
pedagogikk,pedagogikk,pedagogy,
didaktikk,didaktikk,didactics,
didaktiker,didaktikar,didactic,"Ordklasse: substantiv"
didaktisk,didaktisk,didactic,"Ordklasse: adjektiv"
forelesning,forelesing,lecture,
foreleser,forelesar,lecturer,
instruktør,instruktør,instructor,
instruksjon,instruksjon,instruction,
avhandling,avhandling,dissertation<br>thesis,
bacheloroppgave,bacheloroppgåve,bachelor's thesis,
masteroppgave,masteroppgåve,master's thesis,
doktorgradsavhandling,doktorgradsavhandling,doctoral thesis<br>PhD thesis,
bachelorgrad,bachelorgrad,bachelor's degree,
mastergrad,mastergrad,master's degree,
doktorgrad,doktorgrad,doctoral degree<br>doctorate<br>PhD degree,
transitiv tillukning,transitiv tillukking,transitive closure,
refleksiv tillukning,refleksiv tillukking,reflexive closure,
symmetrisk tillukning,symmetrisk tillukking,symmetric closure,
additiv tillukning,additiv tillukking,additive closure,
multiplikativ tillukning,multiplikativ tillukking,multiplicative closure,
førstetellbar,førsteteljeleg,first-countable,
andretellbar,andreteljeleg,second-countable,
undertellbar,underteljeleg,subcountable,
høyere modalitet,høgare modalitet,higher modality,
reflektivt underunivers,reflektivt underunivers,reflective subuniverse,
koreflektivt underunivers,koreflektivt underunivers,coreflective subuniverse,
reflektiv underkategori,reflektiv underkategori,reflective subcategory,
koreflektiv underkategori,koreflektiv underkategori,coreflective subcategory,
eksplisitt formel,eksplisitt formel,explicit formula,
implisitt formel,implisitt formel,implicit formula,
skjære,skjere,intersect,
fraktur,fraktur,fracture,"Ordklasse: substantiv"
Brouwers fikspunktteorem,Brouwers fikspunktteorem,Brouwer's fixed-point theorem,
naboliste,naboliste,adjacency list,
eulerkrets,eulerkrets,Euler circuit,"Synonym: eulersk krets"
eulersk krets,eulersk krets,Eulerian circuit,"Synonym: eulerkrets"
hamiltonkrets,hamiltonkrets,Hamilton circuit,"Synonym: hamiltonsk krets"
hamiltonsk krets,hamiltonsk krets,Hamiltonian circuit,"Synonym: hamiltonkrets"
triviell sykel,triviell sykel,trivial cycle,
ikke-triviell sykel,ikkje-triviell sykel,non-trivial cycle,
triviell sti<br>triviell vei,triviell sti<br>triviell veg,trivial path,
ikke-triviell sti<br>ikke-triviell vei,ikkje-triviell sti<br>ikkje-triviell veg,non-trivial path,
triviell ring,triviell ring,trivial ring,
ikke-triviell ring,ikkje-triviell ring,non-trivial ring,
triviell gruppe,triviell gruppe,trivial group,
ikke-triviell gruppe,ikkje-triviell gruppe,non-trivial group,
trivielt vektorrom,trivielt vektorrom,trivial vector space,
ikke-trivielt vektorrom,ikkje-trivielt vektorrom,non-trivial vector space,
triviell modul,triviell modul,trivial module,
ikke-triviell modul,ikkje-triviell modul,non-trivial module,
triviell algebra,triviell algebra,trivial algebra,
ikke-triviell algebra,ikkje-triviell algebra,non-trivial algebra,
triviell graf,triviell graf,trivial graph,
ikke-triviell graf,ikkje-triviell graf,non-trivial graph,
endelig graf,endeleg graf,finite graph,
uendelig graf,uendeleg graf,infinite graph,
endelig rettet graf,endeleg retta graf,finite digraph<br>finite directed graph,
uendelig rettet graf,uendeleg retta graf,infinite digraph<br>infinite directed graph,
null,null,zero,"Termen brukes om grunntallet 0."
en<br>én,ein<br>éin,one,"Termen brukes om grunntallet 1."
to,to,two,"Termen brukes om grunntallet 2."
tre,tre,three,"Termen brukes om grunntallet 3."
fire,fire,four,"Termen brukes om grunntallet 4."
fem,fem,five,"Termen brukes om grunntallet 5."
seks,seks,six,"Termen brukes om grunntallet 6."
sju<br>syv,sju,seven,"Termen brukes om grunntallet 7."
åtte,åtte,eight,"Termen brukes om grunntallet 8."
ni,ni,nine,"Termen brukes om grunntallet 9."
ti,ti,ten,"Termen brukes om grunntallet 10."
elleve,elleve,eleven,"Termen brukes om grunntallet 11."
tolv,tolv,twelve,"Termen brukes om grunntallet 12."
tretten,tretten,thirteen,"Termen brukes om grunntallet 13."
fjorten,fjorten,fourteen,"Termen brukes om grunntallet 14."
femten,femten,fifteen,"Termen brukes om grunntallet 15."
seksten,seksten,sixteen,"Termen brukes om grunntallet 16."
sytten<br>søtten,sytten,seventeen,"Termen brukes om grunntallet 17."
atten,atten,eighteen,"Termen brukes om grunntallet 18."
nitten,nitten,nineteen,"Termen brukes om grunntallet 19."
tjue<br>tyve,tjue,twenty,"Termen brukes om grunntallet 20."
tretti,tretti,thirty,"Termen brukes om grunntallet 30."
førti,førti,forty,"Termen brukes om grunntallet 40."
femti,femti,fifty,"Termen brukes om grunntallet 50."
seksti,seksti,sixty,"Termen brukes om grunntallet 60."
sytti,sytti,seventy,"Termen brukes om grunntallet 70."
åtti,åtti,eighty,"Termen brukes om grunntallet 80."
nitti,nitti,ninety,"Termen brukes om grunntallet 90."
hundre,hundre,hundred,"Termen brukes om grunntallet 100."
tusen,tusen,thousand,"Termen brukes om grunntallet 1000."
million,million,million,"Termen brukes om den numeriske verdien 10^6."
milliard,milliard,billion,"Termen brukes om den numeriske verdien 10^9."
billion,billion,trillion,"Termen brukes om den numeriske verdien 10^12."
billiard,billiard,quadrillion,"Termen brukes om den numeriske verdien 10^15."
trillion,trillion,quintillion,"Termen brukes om den numeriske verdien 10^18."
trilliard,trilliard,sextillion,"Termen brukes om den numeriske verdien 10^21."
kvadrillion,kvadrillion,septillion,"Termen brukes om den numeriske verdien 10^24."
første,første,first,"Termen brukes om ordenstallet 1."
andre,andre,second,"Termen brukes om ordenstallet 2."
tredje,tredje,third,"Termen brukes om ordenstallet 3."
fjerde,fjerde,fourth,"Termen brukes om ordenstallet 4."
femte,femte,fifth,"Termen brukes om ordenstallet 5."
sjette,sjette,sixth,"Termen brukes om ordenstallet 6."
sjuende<br>syvende,sjuande,seventh,"Termen brukes om ordenstallet 7."
åttende,åttande,eigth,"Termen brukes om ordenstallet 8."
niende,niande,ninth,"Termen brukes om ordenstallet 9."
tiende,tiande,tenth,"Termen brukes om ordenstallet 10."
ellevte,ellevte,eleventh,"Termen brukes om ordenstallet 11."
tolvte,tolvte,twelvth,"Termen brukes om ordenstallet 12."
trettende,trettande,thirteenth,"Termen brukes om ordenstallet 13."
fjortende,fjortande,fourteenth,"Termen brukes om ordenstallet 14."
femtende,femtande,fifteenth,"Termen brukes om ordenstallet 15."
sekstende,sekstande,sixteenth,"Termen brukes om ordenstallet 16."
syttende<br>søttende,syttande,seventeenth,"Termen brukes om ordenstallet 17."
attende,attande,eighteenth,"Termen brukes om ordenstallet 18."
